================================================================================
ARE_TrueReject_CE_FalseAccept - WORST Mode - Rejection Rate 0.40 - TAIL
================================================================================

Total cases: 544

Sample     True   CE Pred    ARE Pred   CE Decision  ARE Decision  CE MaxRew    ARE MaxRew   CE Thresh    ARE Thresh  
7226       75     7          7          accept       reject        5.2639       7.5940       3.9983       9.2415      
7236       98     18         18         accept       reject        0.3939       5.2450       0.3816       5.6319      
7255       93     18         18         accept       reject        0.0203       0.4317       0.0154       0.5488      
7272       93     4          4          accept       reject        19.7889      10.9141      15.2357      14.4477     
7276       91     2          2          accept       reject        0.0198       1.6768       0.0155       4.1869      
7285       94     9          9          accept       reject        0.0197       0.4301       0.0156       0.6565      
7288       85     86         86         accept       reject        23.7535      12.6905      23.5550      13.4196     
7297       78     4          4          accept       reject        0.0207       0.6944       0.0178       2.1498      
7300       93     69         69         accept       reject        35.2263      16.6459      29.8756      21.6769     
7302       95     84         84         accept       reject        27.3552      11.4058      21.8946      13.3063     
7308       97     36         36         accept       reject        0.6035       1.5667       0.4775       1.8427      
7309       73     1          1          accept       reject        1.6713       5.4147       1.4457       7.6600      
7330       71     40         40         accept       reject        6.8466       3.4829       6.6384       8.2424      
7370       88     6          6          accept       reject        12.4916      6.5497       10.9346      10.9708     
7429       70     68         68         accept       reject        0.0207       0.7228       0.0157       1.1636      
7472       97     3          3          accept       reject        2.5143       2.4956       2.4074       4.7467      
7473       95     30         30         accept       reject        10.7822      6.1669       9.8008       9.7131      
7477       85     37         37         accept       reject        1.4923       6.6350       1.2818       8.2731      
7502       91     51         51         accept       reject        1.9973       0.9698       1.9378       1.5770      
7512       81     13         13         accept       reject        24.1954      10.9769      18.2885      13.9825     
7550       86     5          5          accept       reject        0.0207       0.6791       0.0190       1.3998      
7553       73     45         45         accept       reject        1.7862       1.7957       1.4754       2.5712      
7556       92     83         83         accept       reject        51.4655      22.4757      38.8672      24.8026     
7562       88     10         37         accept       reject        2.2554       2.1202       1.8370       3.5871      
7581       87     16         16         accept       reject        0.0207       0.7562       0.0165       0.8360      
7620       74     50         50         accept       reject        2.9676       4.5004       2.2672       7.6346      
7629       92     62         83         accept       reject        22.0781      14.9335      19.2884      18.4331     
7630       91     27         27         accept       reject        0.0207       0.7046       0.0154       1.7773      
7660       89     15         15         accept       reject        0.0207       5.0095       0.0152       6.6786      
7688       91     27         27         accept       reject        0.0203       0.7237       0.0184       1.4422      
7710       77     91         91         accept       reject        29.0928      11.4388      26.3086      16.7015     
7715       72     5          75         accept       reject        24.2050      10.9344      20.1586      11.5961     
7725       71     4          4          accept       reject        0.7057       3.3149       0.6448       3.9922      
7738       85     22         22         accept       reject        7.0048       5.3831       5.4363       7.0680      
7743       74     25         25         accept       reject        1.1978       1.6705       1.1917       3.1898      
7745       70     54         54         accept       reject        1.8633       4.2089       1.4674       4.6934      
7760       80     18         18         accept       reject        15.2927      7.5960       12.9379      12.6351     
7773       92     28         28         accept       reject        0.9918       2.6129       0.8074       4.3361      
7774       90     12         37         accept       reject        1.0796       0.4154       0.9679       1.0242      
7790       83     53         53         accept       reject        1.0329       0.6492       1.0151       0.9791      
7841       80     34         34         accept       reject        0.2416       1.3509       0.2002       1.9541      
7852       85     4          4          accept       reject        0.0197       2.5413       0.0163       4.1764      
7873       88     11         11         accept       reject        0.0205       2.1403       0.0152       2.6012      
7887       83     9          9          accept       reject        4.4576       5.3146       3.6897       8.5274      
7891       93     3          3          accept       reject        0.8157       1.9758       0.6519       2.3257      
7901       84     20         20         accept       reject        0.6137       2.4597       0.5980       2.9507      
7913       86     22         22         accept       reject        0.4386       4.1551       0.4315       4.9721      
7972       85     15         15         accept       reject        0.2911       5.2770       0.2421       6.5285      
7976       86     16         16         accept       reject        0.2303       3.0120       0.2233       3.0296      
7985       86     22         22         accept       reject        0.5663       3.9183       0.4630       5.7400      
8003       95     30         30         accept       reject        1.2819       2.8727       1.1060       3.0641      
8015       88     45         45         accept       reject        1.0882       1.5635       0.9684       4.6134      
8037       73     2          2          accept       reject        0.4858       3.2673       0.4765       6.9547      
8042       78     4          4          accept       reject        16.5289      7.5116       12.5610      11.3552     
8087       84     20         20         accept       reject        0.0198       1.3504       0.0162       2.5079      
8106       70     11         11         accept       reject        8.0819       7.9785       6.1652       9.1827      
8125       91     32         32         accept       reject        15.7573      8.0261       12.0317      13.5315     
8151       93     10         10         accept       reject        0.0206       0.8602       0.0188       2.2660      
8160       95     67         67         accept       reject        2.3018       1.1888       1.7536       1.3943      
8175       76     9          16         accept       reject        0.4531       0.7750       0.3684       1.0856      
8204       92     70         70         accept       reject        36.7566      16.0821      28.5951      18.8888     
8220       73     30         30         accept       reject        0.7939       1.4920       0.6397       2.2499      
8252       84     20         20         accept       reject        1.9928       1.2543       1.6408       7.5908      
8275       75     66         66         accept       reject        7.5644       5.0994       7.1399       10.1993     
8277       81     13         13         accept       reject        3.2063       3.1191       2.5661       4.6278      
8286       84     24         24         accept       reject        9.9597       4.7274       7.6478       6.2326      
8291       70     2          2          accept       reject        0.2664       4.5544       0.2514       6.5383      
8293       74     4          4          accept       reject        0.0205       1.2524       0.0165       2.0721      
8307       69     9          9          accept       reject        12.8535      5.6281       9.8096       13.9787     
8316       85     5          5          accept       reject        0.1110       1.3503       0.1095       2.1493      
8354       96     3          3          accept       reject        0.0199       0.4500       0.0153       0.5013      
8357       90     12         12         accept       reject        2.3949       1.2226       1.9781       1.5397      
8385       74     2          63         accept       reject        2.3082       0.8437       1.8774       1.2474      
8387       99     30         30         accept       reject        1.4120       5.2320       1.1961       5.7696      
8388       72     49         49         accept       reject        0.2452       0.8104       0.2079       1.3360      
8423       93     72         72         accept       reject        47.7119      19.9263      38.8041      24.2365     
8452       92     16         48         accept       reject        10.9481      3.5942       8.4384       4.0704      
8516       95     73         73         accept       reject        27.2245      17.3577      20.5767      18.0134     
8571       90     13         13         accept       reject        0.1171       0.7163       0.1058       1.1616      
8588       72     31         31         accept       reject        0.0176       0.7728       0.0157       1.6785      
8595       70     92         92         accept       reject        31.7963      17.8624      26.0779      19.5972     
8611       70     51         51         accept       reject        7.2236       8.1646       5.8540       9.9855      
8612       95     30         30         accept       reject        0.1658       3.3829       0.1406       5.5989      
8626       96     47         47         accept       reject        0.1494       0.5838       0.1279       0.7699      
8639       84     39         39         accept       reject        0.3721       3.4271       0.3048       6.2364      
8669       93     74         74         accept       reject        33.2532      16.9020      26.6723      17.6901     
8674       93     47         73         accept       reject        23.5186      11.0973      17.8628      12.3064     
8682       69     9          9          accept       reject        0.0207       1.4219       0.0166       3.2943      
8689       82     9          9          accept       reject        0.1349       6.7288       0.1196       7.3456      
8756       69     23         23         accept       reject        7.2941       6.8776       5.5507       7.1937      
8761       91     26         26         accept       reject        0.4657       0.7667       0.3992       1.3943      
8783       77     0          0          accept       reject        0.0206       2.9313       0.0157       4.8453      
8797       88     39         39         accept       reject        0.0206       0.6317       0.0152       1.0108      
8805       79     7          7          accept       reject        0.2167       1.4317       0.1879       2.9852      
8811       73     23         23         accept       reject        3.4390       8.8603       2.9294       9.7814      
8839       80     3          3          accept       reject        4.0007       2.1876       3.2032       2.8333      
8845       99     44         44         accept       reject        11.7301      4.8979       10.2702      6.1555      
8848       72     4          4          accept       reject        3.3111       3.5135       2.5760       5.1826      
8878       74     18         18         accept       reject        2.2215       3.6226       1.8242       6.2781      
8906       89     13         81         accept       reject        21.5511      11.6260      19.7018      18.7049     
8918       97     45         45         accept       reject        0.0206       3.0734       0.0185       5.9023      
8970       81     13         13         accept       reject        0.1437       1.0523       0.1254       1.3984      
8978       71     23         23         accept       reject        0.0873       3.0739       0.0815       3.8312      
9018       98     3          3          accept       reject        0.0181       0.7583       0.0156       2.0276      
9023       71     23         23         accept       reject        1.0923       6.9075       1.0037       8.3712      
9036       77     3          3          accept       reject        1.5741       4.4116       1.4149       6.5334      
9039       89     8          8          accept       reject        0.0803       0.6947       0.0759       1.5883      
9045       91     12         37         accept       reject        15.3814      4.9070       13.0499      5.0618      
9076       93     4          4          accept       reject        0.0206       0.6361       0.0205       1.5203      
9108       77     4          4          accept       reject        0.2792       1.4355       0.2313       3.8872      
9155       90     18         18         accept       reject        0.2033       1.6318       0.1731       1.6795      
9166       91     1          1          accept       reject        0.3846       5.8482       0.3243       6.1660      
9173       87     22         22         accept       reject        0.5140       4.3247       0.4628       6.1233      
9180       84     12         12         accept       reject        0.4809       2.3753       0.3975       3.4727      
9203       89     48         48         accept       reject        0.1229       0.4745       0.1097       0.6643      
9204       95     30         30         accept       reject        5.9273       4.4429       5.0557       7.6337      
9209       82     14         14         accept       reject        1.3146       3.0767       1.1568       5.8183      
9225       80     36         91         accept       reject        10.8635      10.0875      9.8834       11.8011     
9249       91     1          1          accept       reject        6.8318       6.6446       5.2147       9.6991      
9258       73     50         5          accept       reject        3.3785       1.4725       3.2074       2.4437      
9270       94     16         16         accept       reject        0.0207       0.7489       0.0152       1.0638      
9300       99     73         73         accept       reject        28.2278      17.1854      24.0808      18.8107     
9304       84     25         25         accept       reject        0.8029       1.6548       0.6331       3.4566      
9326       93     14         14         accept       reject        0.5855       6.6329       0.4822       6.7150      
9346       97     48         48         accept       reject        0.3396       4.2974       0.3272       4.8411      
9354       84     5          5          accept       reject        0.0206       0.7714       0.0185       1.8553      
9372       91     29         1          accept       reject        0.6201       0.5855       0.6087       0.6421      
9379       90     13         13         accept       reject        1.3658       2.6551       1.3375       5.5271      
9384       92     1          1          accept       reject        9.5654       6.3196       7.6708       8.3997      
9395       89     19         25         accept       reject        11.2168      3.5032       10.9967      5.1154      
9403       77     79         7          accept       reject        19.1902      8.7250       15.4061      8.8263      
9407       79     8          8          accept       reject        1.6693       1.5562       1.4402       4.2038      
9446       78     15         15         accept       reject        10.1253      4.1729       8.2777       8.2943      
9450       74     44         44         accept       reject        0.1629       0.9255       0.1548       1.7321      
9476       85     15         15         accept       reject        0.1525       2.4296       0.1458       5.4244      
9495       85     15         15         accept       reject        0.7603       0.5416       0.7054       1.0852      
9507       79     2          2          accept       reject        4.2688       6.8178       4.0384       8.0560      
9527       77     28         28         accept       reject        1.0838       6.8596       0.8783       9.2444      
9551       75     3          3          accept       reject        6.9393       3.8395       5.2630       6.6762      
9554       79     6          6          accept       reject        3.7163       5.1614       2.9553       6.3857      
9586       86     22         22         accept       reject        1.3787       8.4881       1.1651       9.6938      
9620       71     12         12         accept       reject        0.0207       2.3786       0.0206       4.1857      
9622       99     1          1          accept       reject        0.0207       1.5771       0.0153       5.1816      
9624       78     14         67         accept       reject        4.1069       1.4841       3.2945       2.4193      
9631       81     17         17         accept       reject        0.2597       2.1340       0.2132       4.8064      
9679       74     4          4          accept       reject        0.4706       1.3798       0.3702       2.7248      
9695       90     4          4          accept       reject        0.0207       0.8707       0.0159       3.2220      
9708       89     19         19         accept       reject        0.0203       0.6690       0.0178       0.7061      
9712       91     18         18         accept       reject        0.2725       3.9696       0.2511       4.0483      
9725       83     70         70         accept       reject        19.8962      11.1464      16.3986      14.3723     
9732       90     12         12         accept       reject        0.0206       2.0039       0.0195       4.3034      
9774       98     11         11         accept       reject        0.0782       0.4629       0.0757       0.9193      
9805       80     3          3          accept       reject        0.0206       0.7287       0.0172       1.0340      
9811       72     3          3          accept       reject        0.4310       1.6167       0.3442       1.8126      
9825       80     88         88         accept       reject        24.6575      10.9866      19.8608      11.6329     
9838       84     5          5          accept       reject        0.0201       0.8192       0.0159       2.2189      
9865       70     14         14         accept       reject        6.0992       4.5567       4.6753       7.1198      
9890       73     30         30         accept       reject        11.7322      6.1729       8.8751       6.6364      
9896       95     30         30         accept       reject        0.1385       3.9804       0.1301       6.1800      
9918       90     17         17         accept       reject        0.0205       0.7218       0.0156       0.9588      
9949       74     27         27         accept       reject        3.5886       4.5390       2.7584       6.9637      
9954       95     23         23         accept       reject        7.0762       4.9624       5.8999       7.4398      
