================================================================================
ARE_TrueReject_CE_FalseAccept - WORST Mode - Rejection Rate 0.40 - HEAD
================================================================================

Total cases: 671

Sample     True   CE Pred    ARE Pred   CE Decision  ARE Decision  CE MaxRew    ARE MaxRew   CE Thresh    ARE Thresh  
5741       40     9          9          accept       reject        0.0207       0.7240       0.0152       1.1372      
5754       59     73         95         accept       reject        22.8011      13.4986      19.1525      18.0163     
5769       2      39         39         accept       reject        0.0205       1.1612       0.0184       1.9867      
5783       65     63         63         accept       reject        1.2343       1.2439       0.9612       2.6780      
5808       35     64         64         accept       reject        0.0189       0.9413       0.0175       1.3080      
5819       42     87         87         accept       reject        18.5001      7.5686       15.9745      16.3751     
5838       51     33         33         accept       reject        0.0187       1.3537       0.0175       2.2333      
5842       6      11         7          accept       reject        0.6507       0.3786       0.5303       0.6718      
5843       38     3          66         accept       reject        2.0828       2.3380       1.6256       3.8322      
5847       32     1          1          accept       reject        3.5332       1.2838       2.6809       1.4113      
5854       47     32         32         accept       reject        0.0203       1.0681       0.0159       1.2917      
5925       59     52         52         accept       reject        1.0103       1.2619       0.7820       2.6699      
5931       62     1          1          accept       reject        10.0340      9.7582       7.9561       12.3653     
5945       34     15         15         accept       reject        0.0201       0.4183       0.0152       0.4646      
5953       68     12         12         accept       reject        0.1592       2.3188       0.1393       3.9725      
5959       61     22         22         accept       reject        0.0196       0.4189       0.0154       0.6191      
5963       64     11         11         accept       reject        0.0206       4.7193       0.0186       5.9132      
5996       11     2          2          accept       reject        0.0195       1.6729       0.0168       3.2247      
6009       40     77         77         accept       reject        34.2139      15.3768      26.5067      18.5627     
6029       55     3          3          accept       reject        0.0207       3.7739       0.0152       5.8580      
6051       16     9          9          accept       reject        6.1402       4.3455       4.6485       6.9415      
6068       4      27         27         accept       reject        6.1787       3.1094       4.8571       4.0454      
6071       40     2          2          accept       reject        0.1472       1.1536       0.1394       1.3864      
6077       65     3          3          accept       reject        0.4223       4.2319       0.3900       4.9670      
6118       27     4          4          accept       reject        0.7192       1.2762       0.6888       2.3817      
6121       7      4          14         accept       reject        0.4852       0.4807       0.4169       1.1175      
6138       5      25         25         accept       reject        0.0207       2.6781       0.0153       2.7038      
6142       50     59         59         accept       reject        0.0207       0.7122       0.0197       1.1759      
6152       51     14         14         accept       reject        3.2710       1.5799       2.5228       2.8890      
6157       36     3          3          accept       reject        8.0430       5.1950       6.1098       6.0923      
6166       16     53         84         accept       reject        11.3436      11.3088      9.1703       14.0032     
6177       50     2          2          accept       reject        0.0204       0.8102       0.0172       2.0462      
6192       50     1          1          accept       reject        0.4725       1.3774       0.4138       4.0814      
6195       63     51         51         accept       reject        0.0206       0.7665       0.0175       1.1419      
6242       55     4          4          accept       reject        0.0206       0.7469       0.0152       0.9324      
6276       65     64         64         accept       reject        1.7235       2.6155       1.5813       4.4463      
6293       42     45         45         accept       reject        1.4872       7.0609       1.3630       7.3222      
6298       39     84         84         accept       reject        16.1041      8.3278       12.2505      14.0943     
6308       33     4          4          accept       reject        0.1940       0.4097       0.1715       0.9164      
6331       66     21         21         accept       reject        0.0206       0.7456       0.0153       0.7606      
6335       66     42         42         accept       reject        3.1782       3.9598       2.4261       3.9942      
6344       44     7          7          accept       reject        0.2521       0.6623       0.2070       1.0695      
6347       44     2          2          accept       reject        0.0201       0.7430       0.0190       2.4291      
6348       64     25         74         accept       reject        11.2406      9.2447       8.7925       10.5190     
6365       67     6          6          accept       reject        0.8740       1.0792       0.6768       2.7311      
6370       39     5          5          accept       reject        0.0204       2.9446       0.0168       3.4202      
6446       63     4          4          accept       reject        0.0204       0.5735       0.0152       0.6329      
6486       14     10         10         accept       reject        1.4569       4.0730       1.2204       6.2260      
6505       34     26         26         accept       reject        0.3143       0.5828       0.2587       1.3730      
6510       39     25         25         accept       reject        1.8318       8.0093       1.5128       9.4055      
6522       16     51         51         accept       reject        0.0202       0.4855       0.0153       0.7000      
6534       35     2          2          accept       reject        0.0202       0.4117       0.0155       0.9164      
6539       3      4          4          accept       reject        0.0203       0.6005       0.0164       1.9450      
6554       18     59         96         accept       reject        14.1548      7.5922       10.8085      11.7620     
6575       51     1          1          accept       reject        5.2195       2.2745       4.7986       6.4001      
6580       55     15         15         accept       reject        1.7391       0.8077       1.5901       1.9964      
6581       50     14         98         accept       reject        8.6334       5.6207       7.7633       9.7382      
6653       58     25         25         accept       reject        2.4482       2.8941       2.2867       5.2334      
6674       49     1          1          accept       reject        0.0207       0.6870       0.0152       0.8467      
6679       51     3          3          accept       reject        1.5103       1.2257       1.3141       2.5941      
6681       51     12         12         accept       reject        0.2579       3.1833       0.2362       3.6605      
6685       52     33         33         accept       reject        3.6124       1.3928       2.7512       2.0999      
6695       39     5          44         accept       reject        0.9965       0.7284       0.9245       1.8373      
6705       55     3          3          accept       reject        0.1400       1.6414       0.1265       2.4521      
6736       49     21         21         accept       reject        7.4033       4.4470       5.9888       6.6283      
6771       66     3          3          accept       reject        0.0206       0.6358       0.0173       1.1242      
6810       68     33         33         accept       reject        0.0207       0.6980       0.0153       1.4843      
6816       34     1          1          accept       reject        0.5615       5.9253       0.4444       6.2180      
6855       32     26         26         accept       reject        3.3287       4.1923       3.0969       5.8695      
6856       38     26         26         accept       reject        7.4130       3.3797       6.1773       5.4000      
6862       33     3          3          accept       reject        0.0201       2.3725       0.0159       3.2651      
6881       68     78         78         accept       reject        24.8392      13.7073      20.1007      15.2590     
6885       32     11         11         accept       reject        0.0202       0.6103       0.0162       1.5665      
6907       39     13         13         accept       reject        2.9749       6.0005       2.2795       6.0839      
6912       57     28         28         accept       reject        1.1394       3.9837       0.9659       5.7768      
6936       44     15         15         accept       reject        0.0206       0.5729       0.0152       0.6747      
6973       59     47         47         accept       reject        0.2948       0.6735       0.2377       0.8309      
6996       31     15         15         accept       reject        0.0207       1.1161       0.0152       1.5130      
6998       39     25         25         accept       reject        0.0188       1.5682       0.0153       2.4606      
6999       29     18         18         accept       reject        0.0194       0.8981       0.0169       1.4299      
7002       64     1          1          accept       reject        10.0280      6.9607       7.7933       11.6968     
7029       49     1          1          accept       reject        2.2943       2.8867       1.8306       6.6908      
7037       50     4          4          accept       reject        0.3582       0.5732       0.2875       0.8994      
7040       26     45         45         accept       reject        0.0177       0.9101       0.0153       2.1318      
7096       39     25         25         accept       reject        0.0205       0.6374       0.0152       0.8816      
7118       56     23         23         accept       reject        0.3154       5.8542       0.2581       7.6162      
7129       62     1          1          accept       reject        0.0204       1.0360       0.0182       2.0526      
7133       13     37         37         accept       reject        4.7458       7.3545       4.0625       7.4891      
7141       34     4          38         accept       reject        0.0731       0.3663       0.0707       0.7743      
7162       32     42         42         accept       reject        2.5276       5.3139       2.0186       8.1967      
7173       64     5          95         accept       reject        13.2997      14.4874      11.9665      15.6623     
7181       51     42         42         accept       reject        0.0206       0.7953       0.0169       1.3907      
7182       41     14         14         accept       reject        6.8865       5.3011       5.3286       8.9771      
7201       47     52         52         accept       reject        0.6096       0.8717       0.4750       0.9643      
7210       52     27         27         accept       reject        1.7667       0.8297       1.3497       0.9802      
7227       41     48         48         accept       reject        0.0195       1.0120       0.0166       2.0254      
7240       35     36         36         accept       reject        0.2881       0.9134       0.2707       3.5230      
7265       30     10         10         accept       reject        11.3083      6.3469       8.7761       8.6640      
7275       22     5          5          accept       reject        0.0168       3.0896       0.0155       4.0401      
7283       42     63         63         accept       reject        0.3047       1.2710       0.2456       2.1682      
7293       19     15         15         accept       reject        0.6282       1.5797       0.5225       2.6364      
7311       12     17         17         accept       reject        4.9227       4.3200       4.2617       6.4636      
7339       67     1          1          accept       reject        1.6064       7.3224       1.3004       9.1997      
7346       11     2          2          accept       reject        0.0205       0.6165       0.0152       0.8727      
7358       40     5          5          accept       reject        0.0206       2.0620       0.0191       4.2513      
7369       61     13         13         accept       reject        0.0206       2.1240       0.0186       2.5479      
7383       40     28         28         accept       reject        0.0199       1.8106       0.0167       2.3363      
7397       17     90         90         accept       reject        17.7109      12.0588      13.4870      12.2541     
7408       50     4          4          accept       reject        0.0196       0.5079       0.0171       1.0949      
7416       32     25         25         accept       reject        13.9229      6.8297       12.6760      10.5467     
7430       40     18         10         accept       reject        1.0862       2.2680       0.8437       5.8431      
7432       63     42         21         accept       reject        4.1300       3.7494       3.9968       5.6234      
7447       66     36         64         accept       reject        7.7599       3.1700       6.7049       4.7618      
7453       53     9          9          accept       reject        0.1441       4.9975       0.1327       5.5072      
7480       32     1          1          accept       reject        0.0207       0.8589       0.0156       1.8898      
7481       46     11         11         accept       reject        0.0195       0.6798       0.0156       0.7380      
7486       56     29         29         accept       reject        0.0192       0.4943       0.0152       0.5172      
7503       34     18         43         accept       reject        3.5151       1.6094       2.6718       1.7810      
7539       26     42         42         accept       reject        2.2319       2.0377       1.7691       5.4841      
7547       45     83         83         accept       reject        19.2783      12.7899      15.2464      13.1415     
7552       60     23         23         accept       reject        0.3654       7.1842       0.2923       7.8653      
7567       13     2          48         accept       reject        11.0289      5.2404       8.6295       5.4587      
7568       44     25         25         accept       reject        2.0708       3.0520       1.9729       7.6724      
7583       12     56         37         accept       reject        0.3701       1.0129       0.3415       1.9117      
7613       38     19         19         accept       reject        0.0202       0.4642       0.0164       1.1007      
7619       51     4          4          accept       reject        0.2018       2.8151       0.1924       4.0619      
7633       44     18         18         accept       reject        1.0071       0.7927       0.8696       3.4013      
7658       58     13         13         accept       reject        0.1210       3.8217       0.1142       5.8987      
7659       19     8          8          accept       reject        2.4123       3.7059       1.9261       7.7235      
7673       27     4          4          accept       reject        0.2239       4.3818       0.1905       6.1356      
7696       67     4          4          accept       reject        15.5114      8.9121       11.7473      10.9368     
7697       33     8          8          accept       reject        0.1660       0.6710       0.1557       1.4423      
7714       51     10         10         accept       reject        4.9717       2.5410       4.1974       3.7473      
7733       61     22         22         accept       reject        0.0207       0.7351       0.0153       1.4832      
7751       65     4          4          accept       reject        0.1369       2.6020       0.1201       3.0954      
7765       36     65         65         accept       reject        7.5820       3.3073       5.8199       5.4325      
7778       65     38         38         accept       reject        3.4661       2.4458       2.7059       5.3556      
7787       51     36         36         accept       reject        3.3346       6.6788       3.0249       8.5897      
7789       66     3          3          accept       reject        0.0207       1.1745       0.0155       1.8904      
7801       44     38         38         accept       reject        0.2347       0.7280       0.2183       1.0071      
7809       64     88         2          accept       reject        11.6508      4.9062       9.6537       7.1047      
7817       30     18         18         accept       reject        0.0206       5.8332       0.0165       7.3727      
7833       43     3          3          accept       reject        0.0203       0.5413       0.0153       0.8054      
7848       14     16         16         accept       reject        0.3788       3.0799       0.3304       3.1343      
7870       66     40         84         accept       reject        19.5309      10.0685      16.2928      12.0521     
7877       37     4          4          accept       reject        0.5355       1.4596       0.4781       2.8059      
7878       40     8          86         accept       reject        8.0200       7.4857       6.4590       8.9817      
7905       35     11         11         accept       reject        0.0179       0.3633       0.0176       0.6011      
7912       15     3          3          accept       reject        0.0206       0.6885       0.0156       1.4146      
7920       52     59         59         accept       reject        0.1173       0.4846       0.1036       0.5917      
7925       45     29         29         accept       reject        0.1157       0.9418       0.1088       2.0571      
7926       66     26         26         accept       reject        0.2715       1.6139       0.2444       4.9849      
7942       54     45         45         accept       reject        4.7895       2.0530       3.8303       2.7187      
7943       63     4          4          accept       reject        0.0207       0.5584       0.0187       0.8051      
7946       66     40         40         accept       reject        14.6751      7.4689       12.3796      9.4730      
7950       42     8          8          accept       reject        0.2515       3.9536       0.2367       4.5853      
7982       20     3          3          accept       reject        0.0206       3.0736       0.0155       4.5872      
7993       38     4          4          accept       reject        0.0207       0.7972       0.0154       1.6672      
8017       29     45         45         accept       reject        0.7517       1.9067       0.6404       3.6575      
8083       27     7          7          accept       reject        0.0206       1.8393       0.0152       3.0765      
8112       37     12         12         accept       reject        0.1206       1.3288       0.1185       4.3135      
8144       66     5          5          accept       reject        0.0206       2.4608       0.0163       4.4942      
8171       55     4          4          accept       reject        0.0205       1.8806       0.0163       2.1018      
8185       34     74         74         accept       reject        15.5667      10.3021      12.0900      13.5683     
8188       53     14         14         accept       reject        0.0206       0.4690       0.0190       0.6127      
8193       44     5          5          accept       reject        1.1582       0.7252       0.9100       2.6459      
8201       4      43         43         accept       reject        0.1698       0.5792       0.1474       1.1539      
8210       55     4          4          accept       reject        0.0205       2.8421       0.0165       3.5968      
8224       19     15         15         accept       reject        0.0207       0.6536       0.0152       1.0292      
8261       63     50         50         accept       reject        1.0278       1.8771       0.7911       2.4532      
8262       62     1          1          accept       reject        13.8097      11.2291      12.1620      13.9176     
8267       61     4          4          accept       reject        0.1908       0.4235       0.1655       0.6685      
8271       11     23         4          accept       reject        0.3376       0.4770       0.2965       0.9241      
8281       5      25         25         accept       reject        0.0205       1.6920       0.0159       2.0267      
8312       39     30         30         accept       reject        0.1459       0.5511       0.1254       0.6750      
8334       42     32         32         accept       reject        0.0197       1.4989       0.0164       1.5042      
8340       16     25         25         accept       reject        1.2189       3.1082       0.9444       3.2671      
8345       64     3          3          accept       reject        0.5380       1.2617       0.4799       1.7254      
8372       44     7          7          accept       reject        0.2603       3.1314       0.2329       3.5506      
8381       34     44         27         accept       reject        5.6185       2.2857       5.0773       3.8128      
8426       41     18         18         accept       reject        2.3068       1.5533       2.0770       2.1338      
8437       47     52         52         accept       reject        0.0720       1.3629       0.0695       1.5167      
8441       55     4          4          accept       reject        2.1488       2.8141       1.6886       7.5062      
8445       19     66         66         accept       reject        0.5884       2.4342       0.4824       2.8346      
8455       58     13         13         accept       reject        10.4179      10.0758      7.9468       11.9075     
8458       44     4          4          accept       reject        0.1933       2.1846       0.1645       3.0621      
8464       25     39         39         accept       reject        0.3882       2.1575       0.3102       3.1084      
8465       35     46         46         accept       reject        0.0190       0.6878       0.0152       0.8407      
8478       56     12         12         accept       reject        0.0178       0.3953       0.0159       0.9688      
8540       55     67         67         accept       reject        6.7078       6.3879       5.4662       7.8019      
8562       54     6          6          accept       reject        0.3288       0.7580       0.2804       0.8279      
8577       45     18         18         accept       reject        0.0207       0.5452       0.0153       0.8951      
8587       62     1          1          accept       reject        0.1052       0.7528       0.0961       1.8773      
8590       10     64         64         accept       reject        0.2389       1.3996       0.2272       2.1509      
8591       11     2          2          accept       reject        6.6781       5.2572       5.6342       6.4300      
8621       62     1          1          accept       reject        1.9204       0.8502       1.4638       0.9748      
8632       66     3          3          accept       reject        0.0206       0.7082       0.0155       0.8179      
8643       57     14         14         accept       reject        16.1234      8.7492       15.5792      10.9344     
8650       67     42         63         accept       reject        1.0774       0.5839       0.9771       1.6446      
8690       45     14         14         accept       reject        1.1200       1.1866       0.8774       4.3798      
8698       18     6          6          accept       reject        0.0196       1.2264       0.0172       2.1212      
8746       53     0          0          accept       reject        0.0183       0.3858       0.0155       0.3956      
8747       49     23         23         accept       reject        3.6463       9.7531       2.9643       10.3591     
8748       38     4          4          accept       reject        0.0207       2.1749       0.0157       2.3255      
8772       27     50         50         accept       reject        0.4947       0.9939       0.4724       2.9080      
8803       35     2          2          accept       reject        0.0202       0.7148       0.0159       1.3336      
8816       27     18         18         accept       reject        0.0192       1.8444       0.0182       3.0751      
8819       18     14         14         accept       reject        0.2924       1.3060       0.2878       2.8744      
8825       7      18         18         accept       reject        0.0206       0.9292       0.0152       2.1623      
8854       23     15         15         accept       reject        0.0206       0.7275       0.0174       1.0202      
8864       6      34         34         accept       reject        0.0188       0.3784       0.0176       0.3895      
8874       67     27         27         accept       reject        0.6177       0.3929       0.6135       0.6630      
8899       40     51         51         accept       reject        0.1482       0.6100       0.1379       1.1811      
8904       42     4          4          accept       reject        0.0207       1.4302       0.0154       1.6887      
8928       45     11         11         accept       reject        8.2952       2.7667       7.1407       3.2721      
8957       33     47         47         accept       reject        10.8507      6.9627       8.7712       9.4141      
9020       67     23         23         accept       reject        0.0207       0.8656       0.0159       1.2464      
9033       31     3          3          accept       reject        0.0204       0.6080       0.0152       0.9247      
9038       41     10         10         accept       reject        0.0206       0.5729       0.0184       0.5901      
9043       68     33         33         accept       reject        0.7616       2.3275       0.7024       5.4121      
9048       40     20         20         accept       reject        0.0204       0.4726       0.0185       0.7657      
9051       38     45         45         accept       reject        0.5226       4.1551       0.4612       5.9010      
9064       61     10         10         accept       reject        0.0175       0.6382       0.0153       1.1142      
9068       61     10         10         accept       reject        0.0192       0.4575       0.0179       0.5208      
9088       45     7          7          accept       reject        5.7839       6.5715       4.5206       6.7581      
9090       30     23         23         accept       reject        1.3664       1.0278       1.0465       1.4880      
9095       51     12         12         accept       reject        4.8332       4.8605       4.5561       8.3698      
9100       57     0          0          accept       reject        4.4235       5.3965       3.5836       6.0142      
9117       29     8          8          accept       reject        13.5407      7.0958       10.5567      10.7887     
9126       9      37         37         accept       reject        2.5701       4.6898       2.5316       6.4970      
9130       28     16         16         accept       reject        0.0205       1.8848       0.0198       4.1949      
9134       63     43         43         accept       reject        0.1182       1.0195       0.1123       1.1442      
9145       66     3          3          accept       reject        1.6296       4.2755       1.2985       5.4263      
9170       21     6          7          accept       reject        1.3574       1.4344       1.0556       1.7700      
9195       50     26         26         accept       reject        0.9211       1.8093       0.7472       3.1874      
9198       45     22         22         accept       reject        3.4803       6.5558       3.0242       9.5910      
9229       45     10         61         accept       reject        0.0182       0.8205       0.0154       1.2357      
9280       2      35         4          accept       reject        0.8250       1.0697       0.6484       1.6720      
9284       4      6          6          accept       reject        0.0202       0.5539       0.0160       1.0649      
9318       42     21         21         accept       reject        1.8775       3.2515       1.5795       7.1686      
9323       46     6          6          accept       reject        0.0192       0.7191       0.0159       1.1246      
9339       11     35         35         accept       reject        0.0206       0.8725       0.0160       0.9841      
9381       49     1          1          accept       reject        0.0204       0.7585       0.0182       0.7854      
9388       58     13         13         accept       reject        0.0203       1.1655       0.0155       2.6696      
9391       61     22         22         accept       reject        0.0206       0.5777       0.0157       1.1383      
9397       10     61         61         accept       reject        0.0203       0.7522       0.0190       0.7830      
9401       55     3          3          accept       reject        0.5542       1.7453       0.4571       2.8279      
9414       65     3          3          accept       reject        0.0207       0.8417       0.0164       2.0262      
9419       3      19         19         accept       reject        1.9386       1.4712       1.5145       3.2711      
9463       44     18         18         accept       reject        11.1516      6.5703       9.9790       11.8247     
9503       44     45         45         accept       reject        0.1523       1.4747       0.1361       3.7144      
9511       31     3          3          accept       reject        0.0192       0.7075       0.0176       0.7109      
9568       64     51         42         accept       reject        0.3638       0.5389       0.3237       1.6193      
9581       41     8          8          accept       reject        0.2125       0.3917       0.1795       1.4189      
9592       61     22         10         accept       reject        0.2289       0.7410       0.2073       1.2524      
9601       33     49         49         accept       reject        0.0189       3.1075       0.0161       3.9174      
9608       25     12         12         accept       reject        0.0207       1.0201       0.0152       1.7593      
9610       1      14         14         accept       reject        3.9691       3.4974       3.1877       4.9352      
9666       28     11         11         accept       reject        0.0206       2.7188       0.0159       4.2471      
9669       10     41         16         accept       reject        0.8587       0.7984       0.7290       1.2845      
9677       54     19         19         accept       reject        0.0184       0.4730       0.0177       1.3493      
9703       62     14         14         accept       reject        2.8867       3.6276       2.3968       5.1753      
9705       44     6          6          accept       reject        4.0845       5.3731       3.7336       5.9128      
9715       47     4          4          accept       reject        0.0163       0.6305       0.0152       1.3365      
9739       29     52         52         accept       reject        2.6221       4.7562       1.9968       6.9153      
9759       40     6          6          accept       reject        12.9424      5.9823       10.0729      8.0358      
9763       46     11         11         accept       reject        0.0207       1.0666       0.0154       1.0992      
9770       46     87         87         accept       reject        25.4574      10.3518      20.0431      14.0493     
9796       56     55         55         accept       reject        0.6061       1.2421       0.4837       4.0552      
9804       50     4          4          accept       reject        15.4166      7.6298       12.9112      11.4267     
9824       60     49         49         accept       reject        0.0206       0.7044       0.0164       1.2297      
9826       51     3          3          accept       reject        0.5807       1.3946       0.4989       4.5701      
9827       66     3          3          accept       reject        1.4356       1.0208       1.4042       1.2462      
9830       63     21         21         accept       reject        0.0207       0.7229       0.0152       1.1617      
9839       46     2          2          accept       reject        0.0204       1.1046       0.0178       1.1276      
9871       58     13         13         accept       reject        2.1166       1.4661       1.6179       1.6180      
9883       55     18         18         accept       reject        4.2514       2.6569       3.3437       4.7385      
9895       31     12         12         accept       reject        2.5217       2.1349       2.1141       4.3616      
9899       36     3          3          accept       reject        0.0206       0.8193       0.0154       1.0304      
9906       64     4          4          accept       reject        0.8037       1.7311       0.6370       1.9726      
9911       57     2          2          accept       reject        0.2910       1.1930       0.2566       3.2680      
9929       37     5          5          accept       reject        0.8465       3.6682       0.6923       5.9667      
9947       29     3          3          accept       reject        0.0206       0.5370       0.0153       0.5758      
9956       53     0          0          accept       reject        0.2966       0.5732       0.2419       0.8953      
9968       53     57         57         accept       reject        1.6281       2.2942       1.4550       3.6540      
9988       65     55         55         accept       reject        0.8469       0.4182       0.6636       0.8814      
9991       27     30         30         accept       reject        3.0868       3.4797       2.4125       6.7186      
9996       14     4          4          accept       reject        0.3782       2.4889       0.3012       3.2783      
9998       42     63         63         accept       reject        7.0145       4.6390       6.2069       7.2177      
